127.0.0.1 - - [20/Jul/2017:20:02:23 -0400] "GET / HTTP/1.1" 200 875
::1 - - [21/Jul/2017:14:33:29 -0400] "GET /wordpress/wp-admin/load-scripts.php?c=0&load%5B%5D=hoverIntent,common,admin-bar,svg-painter,heartbeat,wp-auth-check&ver=4.8 HTTP/1.1" 304 -
::1 - - [21/Jul/2017:14:33:42 -0400] "GET /wordpress/wp-admin/profile.php?wp_http_referer=%2Fwordpress%2Fwp-admin%2Fusers.php HTTP/1.1" 200 9291
::1 - - [21/Jul/2017:14:33:42 -0400] "GET /wordpress/wp-admin/load-styles.php?c=0&dir=ltr&load%5B%5D=dashicons,admin-bar,common,forms,admin-menu,dashboard,list-tables,edit,revisions,media,themes,about,nav-menus,widgets,site-icon,&load%5B%5D=l10n,buttons,wp-auth-check&ver=4.8 HTTP/1.1" 304 -
::1 - - [21/Jul/2017:14:33:42 -0400] "GET /wordpress/wp-admin/load-scripts.php?c=0&load%5B%5D=hoverIntent,common,admin-bar,password-strength-meter,underscore,wp-util,user-profile,svg-painter,heartbeat,wp-auth-check&ver=4.8 HTTP/1.1" 304 -
::1 - - [21/Jul/2017:14:33:42 -0400] "GET /wordpress/wp-admin/load-scripts.php?c=0&load%5B%5D=jquery-core,jquery-migrate,utils,zxcvbn-async&ver=4.8 HTTP/1.1" 304 -
::1 - - [21/Jul/2017:14:33:42 -0400] "GET /wordpress/wp-includes/js/zxcvbn.min.js HTTP/1.1" 200 399635
::1 - - [21/Jul/2017:14:33:53 -0400] "POST /wordpress/wp-admin/profile.php HTTP/1.1" 302 -
::1 - - [21/Jul/2017:14:33:53 -0400] "GET /wordpress/wp-admin/profile.php?updated=1&wp_http_referer=%2Fwordpress%2Fwp-admin%2Fusers.php HTTP/1.1" 200 9350
::1 - - [21/Jul/2017:14:33:53 -0400] "GET /wordpress/wp-admin/load-styles.php?c=0&dir=ltr&load%5B%5D=dashicons,admin-bar,common,forms,admin-menu,dashboard,list-tables,edit,revisions,media,themes,about,nav-menus,widgets,site-icon,&load%5B%5D=l10n,buttons,wp-auth-check&ver=4.8 HTTP/1.1" 304 -
::1 - - [21/Jul/2017:14:33:53 -0400] "GET /wordpress/wp-admin/load-scripts.php?c=0&load%5B%5D=jquery-core,jquery-migrate,utils,zxcvbn-async&ver=4.8 HTTP/1.1" 304 -
::1 - - [21/Jul/2017:14:33:53 -0400] "GET /wordpress/wp-admin/load-scripts.php?c=0&load%5B%5D=hoverIntent,common,admin-bar,password-strength-meter,underscore,wp-util,user-profile,svg-painter,heartbeat,wp-auth-check&ver=4.8 HTTP/1.1" 304 -
::1 - - [21/Jul/2017:14:33:53 -0400] "GET /wordpress/wp-includes/js/zxcvbn.min.js HTTP/1.1" 200 399635
::1 - - [21/Jul/2017:14:33:55 -0400] "GET /wordpress/wp-admin/users.php HTTP/1.1" 200 8280
::1 - - [21/Jul/2017:14:33:55 -0400] "GET /wordpress/wp-admin/load-styles.php?c=0&dir=ltr&load%5B%5D=dashicons,admin-bar,common,forms,admin-menu,dashboard,list-tables,edit,revisions,media,themes,about,nav-menus,widgets,site-icon,&load%5B%5D=l10n,buttons,wp-auth-check&ver=4.8 HTTP/1.1" 304 -
::1 - - [21/Jul/2017:14:33:55 -0400] "GET /wordpress/wp-admin/load-scripts.php?c=0&load%5B%5D=jquery-core,jquery-migrate,utils&ver=4.8 HTTP/1.1" 304 -
::1 - - [21/Jul/2017:14:33:55 -0400] "GET /wordpress/wp-admin/load-scripts.php?c=0&load%5B%5D=hoverIntent,common,admin-bar,svg-painter,heartbeat,wp-auth-check&ver=4.8 HTTP/1.1" 304 -
::1 - - [21/Jul/2017:14:34:29 -0400] "GET /wordpress/wp-admin/users.php HTTP/1.1" 200 8281
::1 - - [21/Jul/2017:14:34:29 -0400] "GET /wordpress/wp-admin/load-styles.php?c=0&dir=ltr&load%5B%5D=dashicons,admin-bar,common,forms,admin-menu,dashboard,list-tables,edit,revisions,media,themes,about,nav-menus,widgets,site-icon,&load%5B%5D=l10n,buttons,wp-auth-check&ver=4.8 HTTP/1.1" 304 -
::1 - - [21/Jul/2017:14:34:29 -0400] "GET /wordpress/wp-admin/load-scripts.php?c=0&load%5B%5D=jquery-core,jquery-migrate,utils&ver=4.8 HTTP/1.1" 304 -
::1 - - [21/Jul/2017:14:34:29 -0400] "GET /wordpress/wp-admin/load-scripts.php?c=0&load%5B%5D=hoverIntent,common,admin-bar,svg-painter,heartbeat,wp-auth-check&ver=4.8 HTTP/1.1" 304 -
::1 - - [21/Jul/2017:14:34:31 -0400] "GET /wordpress/wp-admin/index.php HTTP/1.1" 200 14800
::1 - - [21/Jul/2017:14:34:32 -0400] "GET /wordpress/wp-admin/load-styles.php?c=0&dir=ltr&load%5B%5D=dashicons,admin-bar,common,forms,admin-menu,dashboard,list-tables,edit,revisions,media,themes,about,nav-menus,widgets,site-icon,&load%5B%5D=l10n,buttons,wp-auth-check&ver=4.8 HTTP/1.1" 304 -
::1 - - [21/Jul/2017:14:34:32 -0400] "GET /wordpress/wp-includes/js/thickbox/thickbox.css?ver=4.8 HTTP/1.1" 200 932
::1 - - [21/Jul/2017:14:34:32 -0400] "GET /wordpress/wp-admin/load-scripts.php?c=0&load%5B%5D=jquery-core,jquery-migrate,utils&ver=4.8 HTTP/1.1" 304 -
::1 - - [21/Jul/2017:14:34:32 -0400] "GET /wordpress/wp-admin/load-scripts.php?c=0&load%5B%5D=hoverIntent,common,admin-bar,wp-ajax-response,jquery-color,wp-lists,quicktags,jquery-query,admin-comments,jquery-ui-core,jquery-&load%5B%5D=ui-widget,jquery-ui-mouse,jquery-ui-sortable,postbox,underscore,wp-util,wp-a11y,dashboard,customize-base,customize-loader,thickb&load%5B%5D=ox,plugin-install,updates,shortcode,media-upload,svg-painter,heartbeat,wp-auth-check,wplink,jquery-ui-position,jquery-ui-menu,jq&load%5B%5D=uery-ui-autocomplete&ver=4.8 HTTP/1.1" 304 -
::1 - - [21/Jul/2017:14:34:32 -0400] "GET /wordpress/wp-includes/css/editor.min.css?ver=4.8 HTTP/1.1" 200 5864
::1 - - [21/Jul/2017:14:34:32 -0400] "GET /wordpress/wp-includes/js/thickbox/loadingAnimation.gif HTTP/1.1" 304 -
::1 - - [21/Jul/2017:14:35:02 -0400] "GET /wordpress/wp-admin/edit-comments.php HTTP/1.1" 200 11882
::1 - - [21/Jul/2017:14:35:02 -0400] "GET /wordpress/wp-admin/load-styles.php?c=0&dir=ltr&load%5B%5D=dashicons,admin-bar,common,forms,admin-menu,dashboard,list-tables,edit,revisions,media,themes,about,nav-menus,widgets,site-icon,&load%5B%5D=l10n,buttons,wp-auth-check&ver=4.8 HTTP/1.1" 304 -
::1 - - [21/Jul/2017:14:35:02 -0400] "GET /wordpress/wp-admin/load-scripts.php?c=0&load%5B%5D=jquery-core,jquery-migrate,utils&ver=4.8 HTTP/1.1" 304 -
::1 - - [21/Jul/2017:14:35:02 -0400] "GET /wordpress/wp-includes/css/editor.min.css?ver=4.8 HTTP/1.1" 200 5864
::1 - - [21/Jul/2017:14:35:02 -0400] "GET /wordpress/wp-admin/load-scripts.php?c=0&load%5B%5D=hoverIntent,common,admin-bar,wp-ajax-response,jquery-color,wp-lists,quicktags,jquery-query,admin-comments,svg-painter,heartbeat,&load%5B%5D=wp-auth-check,wp-a11y,wplink,jquery-ui-core,jquery-ui-widget,jquery-ui-position,jquery-ui-menu,jquery-ui-autocomplete&ver=4.8 HTTP/1.1" 200 40916
::1 - - [21/Jul/2017:14:35:17 -0400] "POST /wordpress/wp-admin/admin-ajax.php HTTP/1.1" 200 257
::1 - - [21/Jul/2017:14:35:20 -0400] "GET /wordpress/wp-admin/index.php HTTP/1.1" 200 11947
::1 - - [21/Jul/2017:14:35:20 -0400] "GET /wordpress/wp-admin/load-styles.php?c=0&dir=ltr&load%5B%5D=dashicons,admin-bar,common,forms,admin-menu,dashboard,list-tables,edit,revisions,media,themes,about,nav-menus,widgets,site-icon,&load%5B%5D=l10n,buttons,wp-auth-check&ver=4.8 HTTP/1.1" 304 -
::1 - - [21/Jul/2017:14:35:20 -0400] "GET /wordpress/wp-includes/js/thickbox/thickbox.css?ver=4.8 HTTP/1.1" 200 932
::1 - - [21/Jul/2017:14:35:20 -0400] "GET /wordpress/wp-admin/load-scripts.php?c=0&load%5B%5D=jquery-core,jquery-migrate,utils&ver=4.8 HTTP/1.1" 304 -
::1 - - [21/Jul/2017:14:35:20 -0400] "GET /wordpress/wp-admin/load-scripts.php?c=0&load%5B%5D=hoverIntent,common,admin-bar,wp-ajax-response,jquery-color,wp-lists,quicktags,jquery-query,admin-comments,jquery-ui-core,jquery-&load%5B%5D=ui-widget,jquery-ui-mouse,jquery-ui-sortable,postbox,underscore,wp-util,wp-a11y,dashboard,customize-base,customize-loader,thickb&load%5B%5D=ox,plugin-install,updates,shortcode,media-upload,svg-painter,heartbeat,wp-auth-check&ver=4.8 HTTP/1.1" 200 62831
<<<<<<< HEAD
<<<<<<< HEAD
::1 - - [21/Jul/2017:18:48:55 -0400] "GET / HTTP/1.1" 200 875
::1 - - [21/Jul/2017:18:48:55 -0400] "GET /img/bitnami.png HTTP/1.1" 200 3738
::1 - - [21/Jul/2017:18:48:55 -0400] "GET /img/wordpress.png HTTP/1.1" 200 4826
::1 - - [21/Jul/2017:18:48:55 -0400] "GET /bitnami.css HTTP/1.1" 200 698
::1 - - [21/Jul/2017:18:48:55 -0400] "GET /img/sub_header_bg.png HTTP/1.1" 200 146
::1 - - [21/Jul/2017:18:48:55 -0400] "GET /img/header_bg.png HTTP/1.1" 200 147
::1 - - [21/Jul/2017:18:48:55 -0400] "GET /favicon.ico HTTP/1.1" 200 1150
::1 - - [21/Jul/2017:18:48:56 -0400] "GET /wordpress/ HTTP/1.1" 200 17373
::1 - - [21/Jul/2017:18:49:00 -0400] "GET /wordpress/wp-content/themes/twentyseventeen/style.css?ver=4.8 HTTP/1.1" 200 15497
::1 - - [21/Jul/2017:18:49:00 -0400] "GET /wordpress/wp-includes/js/jquery/jquery-migrate.min.js?ver=1.4.1 HTTP/1.1" 200 4014
::1 - - [21/Jul/2017:18:49:00 -0400] "GET /wordpress/wp-includes/js/jquery/jquery.js?ver=1.12.4 HTTP/1.1" 200 33766
::1 - - [21/Jul/2017:18:49:00 -0400] "GET /wordpress/wp-content/themes/twentyseventeen/assets/js/skip-link-focus-fix.js?ver=1.0 HTTP/1.1" 200 416
::1 - - [21/Jul/2017:18:49:00 -0400] "GET /wordpress/wp-content/themes/twentyseventeen/assets/js/global.js?ver=1.0 HTTP/1.1" 200 2606
::1 - - [21/Jul/2017:18:49:00 -0400] "GET /wordpress/wp-content/themes/twentyseventeen/assets/js/jquery.scrollTo.js?ver=2.1.2 HTTP/1.1" 200 2409
::1 - - [21/Jul/2017:18:49:00 -0400] "GET /wordpress/wp-includes/js/wp-embed.min.js?ver=4.8 HTTP/1.1" 200 751
::1 - - [21/Jul/2017:18:49:00 -0400] "GET /wordpress/wp-content/themes/twentyseventeen/assets/images/header.jpg HTTP/1.1" 200 114854
::1 - - [21/Jul/2017:18:49:00 -0400] "GET /wordpress/wp-includes/js/wp-emoji-release.min.js?ver=4.8 HTTP/1.1" 200 4299
::1 - - [21/Jul/2017:18:51:52 -0400] "GET /wordpress/wp-login.php HTTP/1.1" 200 1136
::1 - - [21/Jul/2017:18:51:53 -0400] "GET /wordpress/wp-admin/load-styles.php?c=0&dir=ltr&load%5B%5D=dashicons,buttons,forms,l10n,login&ver=4.8 HTTP/1.1" 200 36006
::1 - - [21/Jul/2017:18:51:53 -0400] "GET /wordpress/wp-admin/images/wordpress-logo.svg?ver=20131107 HTTP/1.1" 200 1521
::1 - - [21/Jul/2017:18:51:58 -0400] "POST /wordpress/wp-login.php HTTP/1.1" 302 -
::1 - - [21/Jul/2017:18:51:58 -0400] "GET /wordpress/wp-admin/ HTTP/1.1" 200 11937
::1 - - [21/Jul/2017:18:52:00 -0400] "GET /wordpress/wp-includes/js/thickbox/thickbox.css?ver=4.8 HTTP/1.1" 200 932
::1 - - [21/Jul/2017:18:52:00 -0400] "GET /wordpress/wp-admin/load-scripts.php?c=0&load%5B%5D=jquery-core,jquery-migrate,utils&ver=4.8 HTTP/1.1" 200 37813
::1 - - [21/Jul/2017:18:52:00 -0400] "GET /wordpress/wp-admin/load-styles.php?c=0&dir=ltr&load%5B%5D=dashicons,admin-bar,common,forms,admin-menu,dashboard,list-tables,edit,revisions,media,themes,about,nav-menus,widgets,site-icon,&load%5B%5D=l10n,buttons,wp-auth-check&ver=4.8 HTTP/1.1" 200 81703
::1 - - [21/Jul/2017:18:52:00 -0400] "GET /wordpress/wp-includes/js/wp-emoji-release.min.js?ver=4.8 HTTP/1.1" 200 4299
::1 - - [21/Jul/2017:18:52:00 -0400] "GET /wordpress/wp-admin/load-scripts.php?c=0&load%5B%5D=hoverIntent,common,admin-bar,wp-ajax-response,jquery-color,wp-lists,quicktags,jquery-query,admin-comments,jquery-ui-core,jquery-&load%5B%5D=ui-widget,jquery-ui-mouse,jquery-ui-sortable,postbox,underscore,wp-util,wp-a11y,dashboard,customize-base,customize-loader,thickb&load%5B%5D=ox,plugin-install,updates,shortcode,media-upload,svg-painter,heartbeat,wp-auth-check&ver=4.8 HTTP/1.1" 200 62831
::1 - - [21/Jul/2017:18:52:00 -0400] "GET /wordpress/wp-includes/js/thickbox/loadingAnimation.gif HTTP/1.1" 200 15238
::1 - - [21/Jul/2017:18:52:11 -0400] "GET /wordpress/wp-admin/themes.php HTTP/1.1" 200 10696
::1 - - [21/Jul/2017:18:52:12 -0400] "GET /wordpress/wp-includes/js/thickbox/thickbox.css?ver=4.8 HTTP/1.1" 200 932
::1 - - [21/Jul/2017:18:52:12 -0400] "GET /wordpress/wp-admin/load-styles.php?c=0&dir=ltr&load%5B%5D=dashicons,admin-bar,common,forms,admin-menu,dashboard,list-tables,edit,revisions,media,themes,about,nav-menus,widgets,site-icon,&load%5B%5D=l10n,buttons,wp-auth-check&ver=4.8 HTTP/1.1" 304 -
::1 - - [21/Jul/2017:18:52:12 -0400] "GET /wordpress/wp-content/themes/twentyseventeen/screenshot.png HTTP/1.1" 200 363833
::1 - - [21/Jul/2017:18:52:12 -0400] "GET /wordpress/wp-content/themes/twentyfifteen/screenshot.png HTTP/1.1" 200 576231
::1 - - [21/Jul/2017:18:52:12 -0400] "GET /wordpress/wp-content/themes/twentysixteen/screenshot.png HTTP/1.1" 200 463555
::1 - - [21/Jul/2017:18:52:12 -0400] "GET /wordpress/wp-includes/js/wp-emoji-release.min.js?ver=4.8 HTTP/1.1" 200 4299
::1 - - [21/Jul/2017:18:52:12 -0400] "GET /wordpress/wp-admin/load-scripts.php?c=0&load%5B%5D=hoverIntent,common,admin-bar,thickbox,underscore,backbone,wp-util,wp-backbone,wp-a11y,theme,updates,customize-base,customize-loa&load%5B%5D=der,svg-painter,heartbeat,wp-auth-check&ver=4.8 HTTP/1.1" 200 45573
::1 - - [21/Jul/2017:18:52:14 -0400] "GET /wordpress/wp-admin/theme-install.php HTTP/1.1" 200 10342
::1 - - [21/Jul/2017:18:52:14 -0400] "GET /wordpress/wp-admin/load-styles.php?c=0&dir=ltr&load%5B%5D=dashicons,admin-bar,common,forms,admin-menu,dashboard,list-tables,edit,revisions,media,themes,about,nav-menus,widgets,site-icon,&load%5B%5D=l10n,buttons,wp-auth-check&ver=4.8 HTTP/1.1" 304 -
::1 - - [21/Jul/2017:18:52:14 -0400] "GET /wordpress/wp-admin/load-scripts.php?c=0&load%5B%5D=hoverIntent,common,admin-bar,underscore,backbone,wp-util,wp-backbone,wp-a11y,theme,updates,svg-painter,heartbeat,wp-auth-check&ver=4.8 HTTP/1.1" 200 38835
::1 - - [21/Jul/2017:18:52:14 -0400] "GET /wordpress/wp-includes/js/wp-emoji-release.min.js?ver=4.8 HTTP/1.1" 200 4299
::1 - - [21/Jul/2017:18:52:14 -0400] "GET /wordpress/wp-admin/images/spinner.gif HTTP/1.1" 200 4162
::1 - - [21/Jul/2017:18:52:14 -0400] "POST /wordpress/wp-admin/admin-ajax.php HTTP/1.1" 200 23958
::1 - - [21/Jul/2017:18:52:16 -0400] "POST /wordpress/wp-admin/admin-ajax.php HTTP/1.1" 200 179704
::1 - - [21/Jul/2017:18:53:14 -0400] "POST /wordpress/wp-admin/admin-ajax.php HTTP/1.1" 200 47
::1 - - [21/Jul/2017:18:54:14 -0400] "POST /wordpress/wp-admin/admin-ajax.php HTTP/1.1" 200 47
::1 - - [21/Jul/2017:18:54:15 -0400] "POST /wordpress/wp-admin/admin-ajax.php HTTP/1.1" 200 77
::1 - - [21/Jul/2017:18:54:16 -0400] "GET /wordpress/wp-admin/theme-install.php? HTTP/1.1" 200 10345
::1 - - [21/Jul/2017:18:54:16 -0400] "GET /wordpress/wp-admin/load-styles.php?c=0&dir=ltr&load%5B%5D=dashicons,admin-bar,common,forms,admin-menu,dashboard,list-tables,edit,revisions,media,themes,about,nav-menus,widgets,site-icon,&load%5B%5D=l10n,buttons,wp-auth-check&ver=4.8 HTTP/1.1" 304 -
::1 - - [21/Jul/2017:18:54:16 -0400] "GET /wordpress/wp-includes/js/wp-emoji-release.min.js?ver=4.8 HTTP/1.1" 200 4299
::1 - - [21/Jul/2017:18:54:16 -0400] "POST /wordpress/wp-admin/admin-ajax.php HTTP/1.1" 200 23958
::1 - - [21/Jul/2017:18:54:21 -0400] "POST /wordpress/wp-admin/admin-ajax.php HTTP/1.1" 200 170812
::1 - - [21/Jul/2017:18:54:23 -0400] "POST /wordpress/wp-admin/admin-ajax.php HTTP/1.1" 200 170852
::1 - - [21/Jul/2017:18:54:30 -0400] "POST /wordpress/wp-admin/admin-ajax.php HTTP/1.1" 200 179704
::1 - - [21/Jul/2017:18:54:35 -0400] "POST /wordpress/wp-admin/admin-ajax.php HTTP/1.1" 200 174774
::1 - - [21/Jul/2017:18:54:43 -0400] "POST /wordpress/wp-admin/admin-ajax.php HTTP/1.1" 200 178514
::1 - - [21/Jul/2017:18:54:53 -0400] "POST /wordpress/wp-admin/admin-ajax.php HTTP/1.1" 200 184273
::1 - - [21/Jul/2017:18:55:16 -0400] "POST /wordpress/wp-admin/admin-ajax.php HTTP/1.1" 200 47
::1 - - [21/Jul/2017:18:56:10 -0400] "POST /wordpress/wp-admin/admin-ajax.php HTTP/1.1" 200 9212
::1 - - [21/Jul/2017:18:56:12 -0400] "POST /wordpress/wp-admin/admin-ajax.php HTTP/1.1" 200 164979
::1 - - [21/Jul/2017:18:56:16 -0400] "POST /wordpress/wp-admin/admin-ajax.php HTTP/1.1" 200 47
::1 - - [21/Jul/2017:18:57:16 -0400] "POST /wordpress/wp-admin/admin-ajax.php HTTP/1.1" 200 47
::1 - - [21/Jul/2017:18:57:25 -0400] "POST /wordpress/wp-admin/admin-ajax.php HTTP/1.1" 200 179704
::1 - - [21/Jul/2017:18:57:31 -0400] "POST /wordpress/wp-admin/admin-ajax.php HTTP/1.1" 200 182321
::1 - - [21/Jul/2017:18:58:16 -0400] "POST /wordpress/wp-admin/admin-ajax.php HTTP/1.1" 200 47
::1 - - [21/Jul/2017:18:59:16 -0400] "POST /wordpress/wp-admin/admin-ajax.php HTTP/1.1" 200 47
::1 - - [21/Jul/2017:19:00:13 -0400] "POST /wordpress/wp-admin/admin-ajax.php HTTP/1.1" 200 184069
::1 - - [21/Jul/2017:19:00:16 -0400] "POST /wordpress/wp-admin/admin-ajax.php HTTP/1.1" 200 47
::1 - - [21/Jul/2017:19:01:16 -0400] "POST /wordpress/wp-admin/admin-ajax.php HTTP/1.1" 200 47
::1 - - [21/Jul/2017:19:02:16 -0400] "POST /wordpress/wp-admin/admin-ajax.php HTTP/1.1" 200 47
::1 - - [21/Jul/2017:19:03:16 -0400] "POST /wordpress/wp-admin/admin-ajax.php HTTP/1.1" 200 47
::1 - - [21/Jul/2017:19:04:16 -0400] "POST /wordpress/wp-admin/admin-ajax.php HTTP/1.1" 200 47
::1 - - [21/Jul/2017:19:05:16 -0400] "POST /wordpress/wp-admin/admin-ajax.php HTTP/1.1" 200 47
::1 - - [21/Jul/2017:19:06:16 -0400] "POST /wordpress/wp-admin/admin-ajax.php HTTP/1.1" 200 47
::1 - - [21/Jul/2017:19:06:15 -0400] "POST /wordpress/wp-admin/admin-ajax.php HTTP/1.1" 200 342
::1 - - [21/Jul/2017:19:06:32 -0400] "GET /wordpress/wp-admin/themes.php?action=activate&_wpnonce=f314cca361&stylesheet=winsome HTTP/1.1" 302 -
::1 - - [21/Jul/2017:19:06:32 -0400] "GET /wordpress/wp-admin/themes.php?activated=true HTTP/1.1" 200 11091
::1 - - [21/Jul/2017:19:06:33 -0400] "GET /wordpress/wp-includes/js/thickbox/thickbox.css?ver=4.8 HTTP/1.1" 200 932
::1 - - [21/Jul/2017:19:06:33 -0400] "GET /wordpress/wp-admin/load-styles.php?c=0&dir=ltr&load%5B%5D=dashicons,admin-bar,common,forms,admin-menu,dashboard,list-tables,edit,revisions,media,themes,about,nav-menus,widgets,site-icon,&load%5B%5D=l10n,buttons,wp-auth-check&ver=4.8 HTTP/1.1" 304 -
::1 - - [21/Jul/2017:19:06:33 -0400] "GET /wordpress/wp-admin/load-scripts.php?c=0&load%5B%5D=hoverIntent,common,admin-bar,thickbox,underscore,backbone,wp-util,wp-backbone,wp-a11y,theme,updates,customize-base,customize-loa&load%5B%5D=der,svg-painter,heartbeat,wp-auth-check&ver=4.8 HTTP/1.1" 304 -
::1 - - [21/Jul/2017:19:06:33 -0400] "GET /wordpress/wp-content/themes/twentyfifteen/screenshot.png HTTP/1.1" 304 -
::1 - - [21/Jul/2017:19:06:33 -0400] "GET /wordpress/wp-content/themes/twentyseventeen/screenshot.png HTTP/1.1" 304 -
::1 - - [21/Jul/2017:19:06:33 -0400] "GET /wordpress/wp-includes/js/wp-emoji-release.min.js?ver=4.8 HTTP/1.1" 200 4299
::1 - - [21/Jul/2017:19:06:33 -0400] "GET /wordpress/wp-content/themes/twentysixteen/screenshot.png HTTP/1.1" 304 -
::1 - - [21/Jul/2017:19:06:33 -0400] "GET /wordpress/wp-content/themes/winsome/screenshot.png HTTP/1.1" 200 850968
::1 - - [21/Jul/2017:19:06:33 -0400] "GET /wordpress/wp-includes/js/thickbox/loadingAnimation.gif HTTP/1.1" 304 -
::1 - - [21/Jul/2017:19:07:33 -0400] "POST /wordpress/wp-admin/admin-ajax.php HTTP/1.1" 200 47
::1 - - [21/Jul/2017:19:08:33 -0400] "POST /wordpress/wp-admin/admin-ajax.php HTTP/1.1" 200 47
::1 - - [21/Jul/2017:19:09:33 -0400] "POST /wordpress/wp-admin/admin-ajax.php HTTP/1.1" 200 47
::1 - - [21/Jul/2017:19:11:09 -0400] "POST /wordpress/wp-admin/admin-ajax.php HTTP/1.1" 200 47
::1 - - [21/Jul/2017:19:11:41 -0400] "GET /wordpress/wp-admin/index.php HTTP/1.1" 200 11933
::1 - - [21/Jul/2017:19:11:41 -0400] "GET /wordpress/wp-includes/js/thickbox/thickbox.css?ver=4.8 HTTP/1.1" 200 932
::1 - - [21/Jul/2017:19:11:41 -0400] "GET /wordpress/wp-admin/load-styles.php?c=0&dir=ltr&load%5B%5D=dashicons,admin-bar,common,forms,admin-menu,dashboard,list-tables,edit,revisions,media,themes,about,nav-menus,widgets,site-icon,&load%5B%5D=l10n,buttons,wp-auth-check&ver=4.8 HTTP/1.1" 304 -
::1 - - [21/Jul/2017:19:11:41 -0400] "GET /wordpress/wp-admin/load-scripts.php?c=0&load%5B%5D=hoverIntent,common,admin-bar,wp-ajax-response,jquery-color,wp-lists,quicktags,jquery-query,admin-comments,jquery-ui-core,jquery-&load%5B%5D=ui-widget,jquery-ui-mouse,jquery-ui-sortable,postbox,underscore,wp-util,wp-a11y,dashboard,customize-base,customize-loader,thickb&load%5B%5D=ox,plugin-install,updates,shortcode,media-upload,svg-painter,heartbeat,wp-auth-check&ver=4.8 HTTP/1.1" 304 -
::1 - - [21/Jul/2017:19:11:41 -0400] "GET /wordpress/wp-includes/js/wp-emoji-release.min.js?ver=4.8 HTTP/1.1" 200 4299
::1 - - [21/Jul/2017:19:11:51 -0400] "GET /wordpress/ HTTP/1.1" 200 5129
::1 - - [21/Jul/2017:19:11:51 -0400] "GET /wordpress/wp-includes/css/dashicons.min.css?ver=4.8 HTTP/1.1" 200 28612
::1 - - [21/Jul/2017:19:11:51 -0400] "GET /wordpress/wp-includes/css/admin-bar.min.css?ver=4.8 HTTP/1.1" 200 3877
::1 - - [21/Jul/2017:19:11:51 -0400] "GET /wordpress/wp-content/themes/winsome/assets/third-party/owl-carousel/lib/owl.carousel.css?ver=4.8 HTTP/1.1" 200 1103
::1 - - [21/Jul/2017:19:11:51 -0400] "GET /wordpress/wp-content/themes/winsome/assets/third-party/meanmenu/meanmenu.css?ver=4.8 HTTP/1.1" 200 967
::1 - - [21/Jul/2017:19:11:51 -0400] "GET /wordpress/wp-content/themes/winsome/assets/third-party/font-awesome/css/font-awesome.min.css?ver=4.7.0 HTTP/1.1" 200 7053
::1 - - [21/Jul/2017:19:11:51 -0400] "GET /wordpress/wp-content/themes/winsome/style.css?ver=4.8 HTTP/1.1" 200 15491
::1 - - [21/Jul/2017:19:11:51 -0400] "GET /wordpress/wp-content/themes/winsome/assets/js/navigation.js?ver=20151215 HTTP/1.1" 200 1155
::1 - - [21/Jul/2017:19:11:51 -0400] "GET /wordpress/wp-includes/js/admin-bar.min.js?ver=4.8 HTTP/1.1" 200 2470
::1 - - [21/Jul/2017:19:11:51 -0400] "GET /wordpress/wp-includes/js/jquery/jquery-migrate.min.js?ver=1.4.1 HTTP/1.1" 200 4014
::1 - - [21/Jul/2017:19:11:51 -0400] "GET /wordpress/wp-content/themes/winsome/assets/js/skip-link-focus-fix.js?ver=20151215 HTTP/1.1" 200 472
::1 - - [21/Jul/2017:19:11:51 -0400] "GET /wordpress/wp-includes/js/jquery/jquery.js?ver=1.12.4 HTTP/1.1" 200 33766
::1 - - [21/Jul/2017:19:11:51 -0400] "GET /wordpress/wp-content/themes/winsome/assets/third-party/owl-carousel/lib/owl.carousel.min.js?ver=2.0.0 HTTP/1.1" 200 10522
::1 - - [21/Jul/2017:19:11:51 -0400] "GET /wordpress/wp-content/themes/winsome/assets/third-party/counter-up/jquery.counterup.min.js?ver=2.0.5 HTTP/1.1" 200 638
::1 - - [21/Jul/2017:19:11:51 -0400] "GET /wordpress/wp-content/themes/winsome/assets/third-party/counter-up/jquery.waypoints.min.js?ver=4.0.1 HTTP/1.1" 200 2753
::1 - - [21/Jul/2017:19:11:51 -0400] "GET /wordpress/wp-content/themes/winsome/assets/js/custom.js?ver=1.0.3 HTTP/1.1" 200 974
::1 - - [21/Jul/2017:19:11:51 -0400] "GET /wordpress/wp-content/themes/winsome/assets/third-party/meanmenu/jquery.meanmenu.js?ver=2.0.2 HTTP/1.1" 200 3378
::1 - - [21/Jul/2017:19:11:51 -0400] "GET /wordpress/wp-includes/js/wp-embed.min.js?ver=4.8 HTTP/1.1" 200 751
::1 - - [21/Jul/2017:19:11:51 -0400] "GET /wordpress/wp-content/themes/winsome/assets/third-party/font-awesome/fonts/fontawesome-webfont.woff2?v=4.7.0 HTTP/1.1" 200 77160
::1 - - [21/Jul/2017:19:11:54 -0400] "GET /wordpress/wp-admin/customize.php?url=http%3A%2F%2Flocalhost%2Fwordpress%2F HTTP/1.1" 200 44796
::1 - - [21/Jul/2017:19:11:55 -0400] "GET /wordpress/wp-content/themes/winsome/includes/widgets/css/admin.css?ver=1.0.3 HTTP/1.1" 200 157
::1 - - [21/Jul/2017:19:11:55 -0400] "GET /wordpress/wp-content/themes/winsome/includes/css/customize-controls.css?ver=4.8 HTTP/1.1" 200 154
